paper_number,title,first_author,year,venue,primary_method,sensors,performance_metric,performance_value,performance_unit,key_contribution
1,BIM-Assisted UAV Topological Localization and Navigation Method for GPS-Denied Indoor Environments,H.,2026,Unknown,Radio_Based_Positioning,"['IMU', 'Monocular_Camera']",ATE_RMSE,95.95,%,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
2,Comparison of Visual Inertial Odometry using FlightGoggles Simulator for UAV,E.,2019,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
3,Autonomous Navigation in GPS-Denied Environments Using Visual SLAM,L.,2026,Unknown,Visual_SLAM,"['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",ATE_RMSE,0.5,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
4,UAV Navigation and Mission Execution in GPS-Denied Environment,J.,2025,Unknown,Radio_Based_Positioning,"['UWB', 'WiFi']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
5,UAV Swarm Navigation in GNSS Denied Region with Formation Control,P.,2023,Unknown,Radio_Based_Positioning,"['Monocular_Camera', 'UWB']",NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
6,A Multi-Sensor Fusion Framework for Unmanned Aerial Vehicle (UAV) Navigation and Inspection in GPS-Denied and Degraded Environments,V.,2026,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
7,BRISK-Driven Visual SLAM Loop Closure for ROS2-Based Autonomous Navigation,T.,2026,Unknown,Visual_SLAM,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
8,A Framework for UAV Navigation and Exploration in GPS-Denied Environments,F.,2019,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
9,Body-Centered Dynamically-Tuned Error-State Extended Kalman Filter for Visual Inertial Odometry in GNSS-Denied Environments,S.,2024,Unknown,Filter_Based_VIO,"['Monocular_Camera', 'IMU']",ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
10,Autonomous long-range navigation in GNSS-denied environment with low-cost UAV platform,A.,2018,Unknown,Radio_Based_Positioning,['IMU'],ATE_RMSE,400,m,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.
