dup_id,kept_id,reason,dup_title
SCOPUS_0486,CANONICAL,DOI match,ρliRLo: LiDAR-Based Relative Localization with Retro-Reflective Marker
IEEE_0157,IEEE_0156,Title match,Indoor radar SLAM A radar application for vision and GPS denied environments
SCOPUS_0001,IEEE_0696,DOI match,A High Accuracy and Large-Scale Detection for Fixed-Wing UAV Autonomous Ground Landing With GNSS-Denied
SCOPUS_0003,IEEE_0688,DOI match,Tightly Coupled Multifactor Optimization-Based Hybrid Visual Localization for UAV
SCOPUS_0004,IEEE_0345,DOI match,Adaptive-Weighted EKF and LiDAR-IMU Tight-Coupling Enabled GPS-Denied UAV Navigation
SCOPUS_0005,IEEE_0146,DOI match,Robust UAV Localization in GNSS-Denied Environments via Efficient Visual Scene Matching-Inertial Fusion
SCOPUS_0009,IEEE_0008,DOI match,A Framework for UAV Navigation and Exploration in GPS-Denied Environments
SCOPUS_0010,IEEE_0039,DOI match,A Novel Geolocalization Algorithm for UAV Under GNSS-denied Environment using Heading Estimation before Image Matching
SCOPUS_0016,IEEE_0096,DOI match,Cooperative UWB-based localization for outdoors positioning and navigation of UAVs aided by ground robots
SCOPUS_0019,IEEE_0032,DOI match,Autonomous Navigation Systems in GPS-Denied Environments: A Review of Techniques and Applications
SCOPUS_0020,IEEE_0599,DOI match,Optimal Navigation and Obstacle Avoidance for UAV in Urban Canyons
SCOPUS_0021,IEEE_0013,DOI match,Quantum-Enhanced Drone Swarm Localization in GPS-Denied Environment
SCOPUS_0024,IEEE_0010,DOI match,Autonomous long-range navigation in GNSS-denied environment with low-cost UAV platform
SCOPUS_0025,IEEE_0551,DOI match,Optimization of Localization Error in Multi-Agent Systems through Cooperative Positioning: Autonomous Navigation in Part
SCOPUS_0028,IEEE_0043,DOI match,Robust Sensor Fusion for Autonomous UAV Navigation in GPS denied Forest Environment
SCOPUS_0032,IEEE_0031,DOI match,Real-Time SLAM Based on Image Stitching for Autonomous Navigation of UAVs in GNSS-Denied Regions
SCOPUS_0034,IEEE_0134,DOI match,"Self-Positioning for UAV indoor navigation based on 3D laser scanner, UWB and INS"
SCOPUS_0036,IEEE_0246,DOI match,Survey on UAV navigation in GPS denied environments
SCOPUS_0038,IEEE_0119,DOI match,A Vision-Aided Navigation System by Ground-Aerial Vehicle Cooperation for UAV in GNSS-Denied Environments
SCOPUS_0039,IEEE_0400,DOI match,Location Aware and Drift Control Using a Smartphone On-board an Unmanned Aerial Vehicle
SCOPUS_0041,IEEE_0063,DOI match,"Enhanced V-SLAM combining SVO and ORB-SLAM2, with reduced computational complexity, to improve autonomous indoor mini-dr"
SCOPUS_0045,IEEE_0136,DOI match,Cooperative Localization of Multi-Agent Autonomous Aerial Vehicle (AAV) Networks in Intelligent Transportation Systems
SCOPUS_0046,IEEE_0062,DOI match,Multi-robot cooperative navigation with active sensing in a GPS-denied environment
SCOPUS_0047,IEEE_0073,DOI match,An RPLiDAR based SLAM equipped with IMU for Autonomous Navigation of Wheeled Mobile Robot
SCOPUS_0048,IEEE_0018,DOI match,An integrated system using federated kalman filter for ugv navigation in gnss-denied environment
SCOPUS_0050,IEEE_0747,DOI match,CL2F: Close-Loop Communication and Localization Framework for High-Mobility UAV Swarm Networks in Partial GNSS-Denied En
SCOPUS_0060,IEEE_0531,DOI match,Low-SWaP GNSS-denied Navigation using LTE Signals of Opportunity
SCOPUS_0066,IEEE_0072,DOI match,A synergetic approach to indoor navigation and mapping for aerial reconnaissance and surveillance
SCOPUS_0068,IEEE_0194,DOI match,AUTONOMOUS UAV LOCALIZATION WITH SYNTHETIC APERTURE RADAR
SCOPUS_0070,IEEE_0115,DOI match,Resilient Navigation for UAVs: GNSS Attack Detection and Seamless Transition to Visual-Inertial Localization
SCOPUS_0078,IEEE_0726,Title match,Relative navigation approach for vision-based aerial GPS-denied navigation
SCOPUS_0079,IEEE_0548,DOI match,Season-Invariant GNSS-Denied Visual Localization for UAVs
SCOPUS_0081,IEEE_0035,DOI match,State Estimation and Control for Micro Aerial Vehicles in GPS-denied Environments
SCOPUS_0090,IEEE_0373,DOI match,Autonomous Flight Control of a Nano Quadrotor Helicopter in a GPS-Denied Environment Using On-Board Vision
SCOPUS_0094,IEEE_0540,DOI match,A LiDAR Odometry for Outdoor Mobile Robots Using NDT Based Scan Matching in GPS-denied environments
SCOPUS_0096,IEEE_0327,DOI match,Distributed Cooperative UAV Leader-Follower Strategies in GNSS-Denied Environments
SCOPUS_0097,IEEE_0395,DOI match,Multi-UAV Collaboration and IMU Fusion Localization Method in Partial GNSS-Denied Scenarios
SCOPUS_0102,IEEE_0891,DOI match,A MAV Platform for Indoors and Outdoors Autonomous Navigation in GPS-denied Environments
SCOPUS_0103,IEEE_0107,DOI match,Augmented Radar Odometry by Nested Optimal Filter Aided Navigation for UAVS in GNSS Denied Environment
SCOPUS_0104,IEEE_0033,DOI match,BRM Localization: UAV Localization in GNSS-Denied Environments Based on Matching of Numerical Map and UAV Images
SCOPUS_0106,IEEE_0268,DOI match,Autonomous UAV Navigation for Target Detection in Visually Degraded and GPS Denied Environments
SCOPUS_0107,IEEE_0104,DOI match,An Aerial-ground Cooperative Positioning Method for Intelligent and Connected Vehicles under GNSS-denied Environments
SCOPUS_0108,IEEE_0367,DOI match,Enhanced UAV navigation in GNSS denied environment using repeated dynamics pattern recognition
SCOPUS_0110,IEEE_0434,DOI match,Drones Guiding Drones: Cooperative Navigation of a Less-Equipped Micro Aerial Vehicle in Cluttered Environments
SCOPUS_0112,IEEE_0462,DOI match,Design and Analysis of a Single-rotor UAV for Safe Indoor Navigation
SCOPUS_0118,IEEE_0111,DOI match,GPS-Denied Autonomous Navigation: A Sensor Fusion and Real-Time Image Processing Approach
SCOPUS_0128,IEEE_0511,DOI match,Towards GNSS-Free UAV Localization via XFeatLightGlue and Semantic Embedding
SCOPUS_0132,IEEE_0041,DOI match,UAV Navigation With Monocular Visual Inertial Odometry Under GNSS-Denied Environment
SCOPUS_0134,IEEE_0480,DOI match,A Modular Loosely-Coupled Multi-Sensor Localization Framework for Low-Cost UGVs in GNSS-Denied Environments
SCOPUS_0139,IEEE_0788,DOI match,IMU/Vision/Lidar integrated navigation system in GNSS denied environments
SCOPUS_0140,IEEE_0051,DOI match,Motion State Classification for Drone Localisation in GPS-Denied Environments using TinyML on Resource-Constrained Hardw
SCOPUS_0148,IEEE_0429,DOI match,Evaluation of Real-Time Vehicle Localization Accuracy Using Vision-Based Deep Learning and Sensor Fusion in GPS-Denied S
SCOPUS_0151,IEEE_0950,DOI match,A High Precision Aerial Indoor AI-Based Inspection System
SCOPUS_0154,IEEE_0210,DOI match,V2I-Based LiDAR and RSSI-Based Ranging-Assisted Visual-Inertial Odometry for Robust Ego Vehicle Localization in GPS-Deni
SCOPUS_0161,IEEE_0507,DOI match,Decimeter-Accuracy Positioning for Drones Using Two-Stage Trilateration in a GPS-Denied Environment
SCOPUS_0166,IEEE_0757,DOI match,Cooperative localisation of UAVs in a GPS-denied environment using bearing measurements
SCOPUS_0174,IEEE_0005,DOI match,UAV Swarm Navigation in GNSS Denied Region with Formation Control
