paper_number,title,first_author,authors,year,venue,venue_tier,doi,platform,environment,sensors,primary_method,secondary_methods,performance_metric,performance_value,performance_unit,dataset_used,experiment_type,key_contribution,problem_solved,methodology_summary,limitation_stated,future_work_hint,application_domain,citation_tier,extraction_confidence,needs_full_text_reading
1,BIM-Assisted UAV Topological Localization and Navigation Method for GPS-Denied Indoor Environments,H.,H. Pan; H. Ye; W. Zheng; L. Zhou,2026,Unknown,Regional,10.1109/ICCIR70228.2026.11633308,['UAV'],"['Indoor', 'Adversarial']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,95.95,%,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
2,Comparison of Visual Inertial Odometry using FlightGoggles Simulator for UAV,E.,E. M. Lee; I. Wee; T. Kim; D. H. Shim,2019,Unknown,Regional,10.23919/ICCAS47443.2019.8971738,['UAV'],['Indoor'],"['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
3,Autonomous Navigation in GPS-Denied Environments Using Visual SLAM,L.,L. B. Jayswal; S. Khadka; A. K. Shah; B. Yonzan; B. Rimal; N. Bhattarai; D. Chieng; B. Nakarmi,2026,Unknown,Regional,10.1109/ICTP67998.2026.11485150,['UAV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'LiDAR_3D', 'IMU', 'Depth_Camera']",Visual_SLAM,[],ATE_RMSE,0.5,m,Custom,Both,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
4,UAV Navigation and Mission Execution in GPS-Denied Environment,J.,J. -T. Zou; Y. -J. Cheng,2025,Unknown,Regional,10.1109/ICCE-Taiwan66881.2025.11207940,['UAV'],"['Forest', 'Adversarial']","['UWB', 'WiFi']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
5,UAV Swarm Navigation in GNSS Denied Region with Formation Control,P.,P. Jain; R. Qureshi; R. Nallanthighal,2023,Unknown,Regional,10.1109/INCET57972.2023.10170669,['UAV'],['Adversarial'],"['Monocular_Camera', 'UWB']",Radio_Based_Positioning,[],NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
6,A Multi-Sensor Fusion Framework for Unmanned Aerial Vehicle (UAV) Navigation and Inspection in GPS-Denied and Degraded Environments,V.,V. V. Sai Viswa Kiran; A. S. Reddy; H. V. Sri Sai; H. Allaka; R. P. Kumar,2026,Unknown,Regional,10.1109/APSCON68325.2026.11497125,['UAV'],"['Indoor', 'Forest', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
7,BRISK-Driven Visual SLAM Loop Closure for ROS2-Based Autonomous Navigation,T.,T. N. V. S. C. Murthy; S. Kochuvila,2026,Unknown,Regional,10.1109/ICMCSI67283.2026.11412519,['General'],['Indoor'],"['Monocular_Camera', 'IMU']",Visual_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Visual_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
8,A Framework for UAV Navigation and Exploration in GPS-Denied Environments,F.,F. Vanegas; K. J. Gaston; J. Roberts; F. Gonzalez,2019,Unknown,Regional,10.1109/AERO.2019.8741612,['UAV'],"['Urban', 'Forest', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
9,Body-Centered Dynamically-Tuned Error-State Extended Kalman Filter for Visual Inertial Odometry in GNSS-Denied Environments,S.,S. I. K. Abdelaziz; H. Y. Elghamrawy; A. M. Noureldin; G. Fotopoulos,2024,Unknown,Regional,10.1109/ACCESS.2024.3357458,['UGV'],"['Indoor', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
10,Autonomous long-range navigation in GNSS-denied environment with low-cost UAV platform,A.,A. R. Kuroswiski; N. M. F. de Oliveira; É. H. Shiguemori,2018,Unknown,Regional,10.1109/SYSCON.2018.8369592,['UAV'],['Adversarial'],['IMU'],Radio_Based_Positioning,[],ATE_RMSE,400,m,NOT_IN_ABSTRACT,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
11,Visual Odometry/Inertial Integration for Enhanced Land Vehicle Navigation in GNSS Denied Environment,A.,A. Salib; M. Moussa; A. Moussa; N. El-Sheimy,2020,Unknown,Regional,10.1109/VTC2020-Fall49728.2020.9348698,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],ATE_RMSE,14,m,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
12,Nonlinear Model Predictive Control for Self-Driving cars Trajectory Tracking in GNSS-denied environments,A.,A. Barzegar; O. Doukhi; D. -J. Lee; Y. -h. Jo,2020,Unknown,Regional,10.23919/ICCAS50221.2020.9268233,['General'],"['Urban', 'Adversarial']","['Monocular_Camera', 'IMU']",Filter_Based_VIO,[],NOT_IN_ABSTRACT,1,m,Custom,Simulation,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Filter_Based_VIO to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
13,Quantum-Enhanced Drone Swarm Localization in GPS-Denied Environment,S.,S. K. Thota,2026,Unknown,Regional,10.1109/ICoECIT68303.2026.11497954,['UAV'],"['Urban', 'Adversarial']",['IMU'],Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,TUM,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
14,EKF-Based Multi-Sensor Fusion for GPS-Denied Localization of an Autonomous Ground Vehicle,R.,R. Elzard; O. Alqaisi; L. Alhorani; R. Benotsmane; H. Yetkin,2026,Unknown,Regional,10.1109/ICCC71363.2026.11593316,['UGV'],"['Indoor', 'Adversarial']","['LiDAR_3D', 'IMU']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
15,A Comparative Analysis of LiDAR SLAM-Based Indoor Navigation for Autonomous Vehicles,Q.,Q. Zou; Q. Sun; L. Chen; B. Nie; Q. Li,2022,Unknown,Regional,10.1109/TITS.2021.3063477,['General'],['Indoor'],"['Monocular_Camera', 'LiDAR_3D', 'IMU']",LiDAR_SLAM,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using LiDAR_SLAM to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
16,Artificial Landmark-based Indoor Navigation System for an Autonomous Unmanned Aerial Vehicle,L.,L. C. Chie; Y. W. Juin,2020,Unknown,Regional,10.1109/ICIEA49774.2020.9102082,['UAV'],"['Indoor', 'Underground']","['IMU', 'Monocular_Camera']",Radio_Based_Positioning,[],ATE_RMSE,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,Custom,Real_World,Meets all SLR inclusion criteria for GPS-denied localization/navigation algorithm and platform validation.,Addressing state estimation drift in GNSS-denied navigation.,Fuses sensor data using Radio_Based_Positioning to ensure precise positioning.,NOT_IN_ABSTRACT,NOT_IN_ABSTRACT,"['Inspection', 'Mapping', 'SAR', 'General']",Core,High,False
