paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
1,EXCLUDE,Low,"Publication year is missing (nan), so the 2010-2026 inclusion criterion cannot be confirmed; flagged for full-text year verification.",['UAV'],['Indoor'],['camera'],"['topological localization', 'semantic recognition', 'OCR matching', 'A* planning']",True,True,resp_00001.json
15,EXCLUDE,High,"This is a comprehensive survey/review of autonomous UAV navigation and control systems with no primary experiments, failing the method-presentation and experimental-validation inclusion criteria.",['UAV'],['Mixed'],"['vision', 'hybrid sensing (unspecified)']","['survey', 'reinforcement learning', 'path planning', 'energy-aware planning']",False,False,resp_00015.json
28,EXCLUDE,High,"This is a systematic review/overview of multi-sensor fusion SLAM technologies for interceptor UAVs with no primary experiments, failing the method-presentation and validation inclusion criteria.",['UAV'],['Unknown'],['multi-sensor SLAM (unspecified)'],"['survey', 'SLAM', 'learning-based SLAM', 'cooperative SLAM']",False,False,resp_00028.json
34,EXCLUDE,High,This is a comprehensive survey/review on radio-frequency-based localization technology for UAVs in GPS-denied environments with no primary experiments.,['UAV'],['Unknown'],"['RF/wireless sensor nodes', 'UWB']","['survey', 'RF localization', 'UWB', 'time-based localization']",False,False,resp_00034.json
39,EXCLUDE,High,This is a literature review of map-based spatial matching and vision-based UAV navigation methods in GNSS-denied environments with no primary experiments.,['UAV'],['Mixed'],"['camera', 'GIS/cartographic data']","['survey', 'spatial matching', 'visual odometry', 'data fusion']",False,False,resp_00039.json
51,EXCLUDE,High,This is a review of visual SLAM applications for mobile robots in GNSS-denied environments with no primary experiments.,['General'],['Mixed'],['visual cameras'],"['survey', 'V-SLAM', 'visual localization']",False,False,resp_00051.json
52,EXCLUDE,Medium,"Presents only a simulation framework for collecting training datasets for urban air mobility location estimation, without a localization/navigation method or demonstrated localization performance validation.",['UAV'],['Urban'],['simulated visual/spatial data'],"['simulation framework', 'training data generation', 'spatial analysis', 'visual odometry data']",False,True,resp_00052.json
61,EXCLUDE,High,This is a systematic review of vision-based UAV localization and optimization-based path planning in GPS-denied environments with no primary experiments.,['UAV'],['Mixed'],"['vision sensors', 'SLAM']","['survey', 'visual SLAM', 'path planning', 'optimization']",False,False,resp_00061.json
64,EXCLUDE,Medium,"This is a human pedestrian navigation application using a head-worn augmented reality system in a GPS-denied environment, without robotics relevance, and only validated in computer simulation.",['Wearable'],['Indoor'],['front-facing camera'],"['feature matching', 'landmark recognition', 'augmented reality vision-aid']",True,True,resp_00064.json
87,EXCLUDE,High,This is a comprehensive survey/overview of short-distance UAV localization methods (particularly UWB) with no primary experiments.,['UAV'],['Mixed'],"['UWB', 'IMU', 'camera']","['survey', 'UWB localization', 'ToA/TDoA', 'visual odometry']",False,False,resp_00087.json
91,EXCLUDE,Medium,Primarily a modular UAV hardware/platform introduction combining navigation sensors without demonstrated experimental validation of navigation performance in the abstract.,['UAV'],['Mixed'],"['LiDAR', 'RGB-D cameras', 'thermal imaging', 'GNSS', 'INS']","['LiDAR-based SLAM', 'visual odometry', 'deep learning object detection', 'sensor fusion']",False,True,resp_00091.json
111,EXCLUDE,High,This is a survey of UWB-based localization for multi-UAV and heterogeneous multi-robot systems with no primary experiments.,['General'],['Mixed'],['UWB'],"['survey', 'UWB localization', 'collaborative localization', 'cooperative sensing']",False,False,resp_00111.json
124,EXCLUDE,Medium,"This is a human/contextual geolocation framework based on questionnaire data with no robotic platform, sensor-based localization method, or navigation algorithm meeting the inclusion criteria.",['Unknown'],['Mixed'],['contextual questionnaire data (no sensors)'],"['Bayesian inference', 'Dijkstra isochrone', 'geolocation']",True,True,resp_00124.json
175,EXCLUDE,High,This is a review/survey of UAV localization methods in GPS-denied environments with no primary experiments.,['UAV'],['Mixed'],"['onboard sensors', 'external anchors']","['survey', 'onboard-only localization', 'anchor-based localization']",False,False,resp_00175.json
180,EXCLUDE,High,This is a survey of SLAM and data fusion techniques for object detection and scene perception in UAVs with no primary experiments.,['UAV'],['Mixed'],['multimodal sensor data fusion'],"['survey', 'SLAM', 'Kalman filter', 'data fusion', 'visual odometry']",False,False,resp_00180.json
181,EXCLUDE,Medium,Primarily contributes a LiDAR multi-modal navigation benchmark dataset for GNSS-denied industrial environments rather than a new navigation/localization method with its own algorithmic contribution.,['UAV'],['Indoor'],"['LiDAR', 'IMU', 'RGB camera', 'ArUco markers']","['dataset/benchmark', 'LiDAR odometry evaluation', 'fusion navigation evaluation']",True,True,resp_00181.json
264,EXCLUDE,High,Presents an Analytical Hierarchy Process (AHP) sensor selection framework for indoor UAV C-SLAM trade-off evaluation without introducing or experimentally validating a primary localization or navigation algorithm.,['UAV'],['Indoor'],"['RGB-D camera', 'UWB', 'IMU']","['Analytical Hierarchy Process (AHP)', 'sensor trade-off analysis']",False,False,resp_00264.json
274,EXCLUDE,High,Literature review paper classifying GNSS-denied UAV localization methodologies and sensor fusion techniques without presenting primary experimental algorithms.,['UAV'],['Mixed'],"['camera', 'various sensors']","['literature survey', 'taxonomy of absolute and relative localization']",False,False,resp_00274.json
280,EXCLUDE,High,Conceptual and overview paper describing visual odometry components and ROS concepts for UAVs without introducing a novel algorithm or presenting experimental performance results.,['UAV'],['Mixed'],['camera'],"['visual odometry overview', 'ROS implementation concepts']",False,False,resp_00280.json
287,EXCLUDE,High,Focuses on aeromagnetic interference compensation (sensor calibration using PG-TLNet) for UAV magnetometers without presenting or evaluating a primary navigation or positioning algorithm.,['UAV'],['Mixed'],"['scalar magnetometers', 'current/voltage sensors', 'IMU']","['Tolles-Lawson model', 'physics-guided neural network (PG-TLNet)', 'magnetic interference compensation']",True,False,resp_00287.json
290,EXCLUDE,High,Comprehensive survey paper reviewing LiDAR-based multi-sensor fusion SLAM algorithms and hardware in GPS-denied environments without primary experimental evaluation.,"['General', 'UAV', 'UGV']","['Indoor', 'Underground']",['LiDAR'],"['literature survey', 'LiDAR SLAM review', 'multi-sensor fusion taxonomy']",False,False,resp_00290.json
339,EXCLUDE,High,Literature review paper surveying navigation methods and sensor architectures for UAV-based parcel delivery without primary experimental contributions.,['UAV'],['Unknown'],[],"['literature review', 'survey']",False,False,resp_00339.json
