paper_number,decision,confidence,reason,platform,environment,sensors_detected,method_hint,has_quantitative_result,needs_full_text,source_file
2,INCLUDE,High,"Presents a fully integrated UAV navigation system with extensive real-world experimental validation in cluttered, GPS-denied warehouse environments.",['UAV'],['Indoor'],"['camera', 'IMU']","['autonomous navigation', 'obstacle avoidance', 'system architecture']",True,False,resp_00002.json
3,INCLUDE,High,Presents a UAV localization method using AprilTags and BIM for GPS-denied indoor construction environments with experimental validation against ground truth.,['UAV'],['Indoor'],['camera'],"['fiducial marker localization', 'AprilTags', 'BIM', 'pose estimation']",True,False,resp_00003.json
4,INCLUDE,Medium,"Experimental study of a monocular visual-aided inertial navigation system (VaINS) on a fixed-wing UAV during GNSS-denied intervals, with comparative performance results.",['UAV'],['Mixed'],"['camera', 'inertial sensors (IMU)']","['visual-aided inertial navigation', 'image-aided INS']",True,False,resp_00004.json
5,INCLUDE,High,"Proposes GBDTpose, a graphics-based digital twin framework for accurate UAV localization in GPS-denied environments, validated numerically (SITL) and in field tests on a bridge.",['UAV'],['Urban'],['camera'],"['digital twin', 'object recognition', 'pose estimation', 'GBDTtags']",True,False,resp_00005.json
6,INCLUDE,High,Proposes a multi-UAV relative localization (SLAM) and motion planning framework explicitly for GPS-denied environments with experimental validation.,['UAV'],['Unknown'],['onboard sensing (unspecified)'],"['SLAM', 'relative localization', 'motion planning', 'collision avoidance']",True,False,resp_00006.json
7,INCLUDE,Medium,"Presents a low-cost multi-sensor fusion framework (IMU+GPS+ultrasonic) that maintains 99.2% localization continuity during GPS outages on a ground rover, with experimental validation.",['UGV'],['Mixed'],"['MEMS IMU', 'GPS receiver', 'ultrasonic sensor (HC-SR04)']","['complementary filter', 'Kalman filter', 'dead reckoning', 'sensor fusion', 'obstacle detection']",True,True,resp_00007.json
8,INCLUDE,High,"Presents radio SLAM using signals of opportunity for resilient PNT in real GPS-jammed environments, validated experimentally on a ground vehicle under 90 dB jamming.",['UGV'],['Adversarial'],"['LTE cellular receiver', 'IMU', 'lidar', 'GNSS']","['radio SLAM', 'signals of opportunity', 'sensor fusion', 'PNT']",True,False,resp_00008.json
9,INCLUDE,High,"Proposes ReFDrone, a visible-light 4DoF indoor drone localization system for GNSS-denied environments using rolling-shutter AoA, with extensive experimental evaluation.",['UAV'],['Indoor'],"['downward-facing rolling-shutter camera', 'modulated ceiling LEDs']","['visible light positioning', 'angle-of-arrival estimation', 'image processing']",True,False,resp_00009.json
10,INCLUDE,High,"Presents a perception and navigation system for autonomous quadrotor navigation in GPS-denied environments with localization, mapping, and waypoint following validated in simulation and real world.",['UAV'],['Unknown'],"['camera', 'IMU']","['localization', 'mapping', 'navigation', 'waypoint following']",True,False,resp_00010.json
11,INCLUDE,Medium,"Presents an integrated UAV navigation system fusing geo-registered 3D point clouds with proprioceptive sensors for navigation in GPS-denied environments, with experiment/simulation validation.",['UAV'],['Mixed'],"['IMU', 'odometry', 'barometer', 'camera', 'GPS', 'depth sensor']","['point cloud registration', 'visual odometry', 'sensor fusion', 'path planning']",True,False,resp_00011.json
12,INCLUDE,High,"Presents a low-cost UAV (SmartCopter) using a smartphone for mapping, localization, and navigation in unknown GPS-denied indoor environments with demonstrated experiments.",['UAV'],['Indoor'],"['camera', 'IMU']","['vision-based tracking', 'SLAM', 'marker-based mapping', 'autonomous navigation']",True,False,resp_00012.json
13,INCLUDE,High,"Presents TRAELS, a terrain-referenced navigation localization system for UGVs in unstructured outdoor GNSS-denied environments, with demonstrated absolute trajectory error below 3 m.",['UGV'],['Forest'],"['wheel odometry', 'IMU', 'terrain sensors']","['terrain referenced navigation', 'Extended Kalman Filter', 'sensor fusion', 'mapping']",True,False,resp_00013.json
14,INCLUDE,Medium,"Proposes velocity estimation from an array of hall effect sensors (Air-Odo) to enhance UAV navigation during complete GNSS outages, with indoor experimental flight results.",['UAV'],['Indoor'],"['hall effect sensors', 'INS/MEMS']","['odometry', 'sensor fusion', 'dead reckoning', 'INS']",True,False,resp_00014.json
16,INCLUDE,High,"Presents a deep cross-modality geo-localization framework for UAVSAR imagery in GPS-denied environments (urban canyons, jamming) with RMSE of 1.83-2.86 m across extensive experiments.",['UAV'],['Adversarial'],['UAV-borne Synthetic Aperture Radar (SAR)'],"['deep learning', 'cross-modality matching', 'affine transformation', 'RANSAC', 'image registration']",True,False,resp_00016.json
17,INCLUDE,High,"Presents a visual odometry method using satellite imagery comparison to reduce accumulated error for fixed-wing UAV navigation in GPS-denied zones, validated in real-world flights.",['UAV'],['Mixed'],['monocular camera'],"['visual odometry', 'satellite image matching', 'scale estimation']",True,False,resp_00017.json
18,INCLUDE,High,"Develops a single 3D LiDAR mapping and localization system for GNSS-denied environments using LiDAR odometry, particle-filter virtual GNSS, and GraphSLAM, validated on 3.7-6.5 km datasets.",['UGV'],['Mixed'],['3D LiDAR'],"['LiDAR odometry', 'particle filter localization', 'GraphSLAM', 'loop closure', 'dead reckoning']",True,False,resp_00018.json
19,INCLUDE,Medium,Proposes a modified ICP-based LiDAR SLAM framework for 3D localization and mapping in GNSS-denied environments with accuracy assessment of the produced map.,['General'],['Unknown'],['LiDAR (Velodyne VLP-16)'],"['Iterative Closest Point (ICP)', 'SLAM', 'point cloud registration']",True,True,resp_00019.json
20,INCLUDE,Medium,"Presents the JAGER system integrating an RF interference localization subsystem with a GNSS-denied navigation system (optical flow from IR camera) and path planning, validated in flight tests.",['UAV'],['Adversarial'],"['electronically beam-steered antenna', 'infrared (IR) camera']","['optical flow', 'received signal strength (RSS) localization', 'path planning', 'bearing estimation']",True,True,resp_00020.json
21,INCLUDE,High,Presents an Adaptive Kalman Filter framework for precise position estimation of a multirotor UAV in GPS-denied indoor environments using only LIDAR and IMU.,['UAV'],['Indoor'],"['LIDAR', 'IMU']","['adaptive Kalman filter', 'sensor fusion', 'position estimation']",True,False,resp_00021.json
22,INCLUDE,Medium,"Presents a UAV localization algorithm in GNSS-denied environments using angle-of-departure from a single base station fused with IMU/barometer dead-reckoning via an extended Kalman filter, validated in simulation.",['UAV'],['Unknown'],"['IMU', 'barometer', 'base station antenna']","['extended Kalman filter', 'dead reckoning', 'angle-of-departure', 'localization']",True,False,resp_00022.json
23,INCLUDE,Medium,"Presents a cooperative UAV swarm-mesh network with distributed EKF localization for GPS-denied disaster assessment, achieving sub-meter localization error though validated in simulation only.",['UAV'],['Adversarial'],['onboard swarm sensors (unspecified)'],"['distributed Extended Kalman Filter', 'swarm-mesh network', 'convex polygon decomposition', 'cooperative localization']",True,True,resp_00023.json
24,INCLUDE,High,Proposes a multi-sensor fusion autonomous navigation method for indoor UAVs in GPS-denied substations using laser SLAM and AprilTag relocation with Dijkstra/DWA path planning.,['UAV'],['Indoor'],"['multi-dimensional LiDAR', 'depth cameras']","['laser SLAM', 'AprilTag', 'Dijkstra', 'DWA path planning', 'point cloud mapping']",True,False,resp_00024.json
25,INCLUDE,High,"Proposes LiVIC-EKF, a LiDAR-visual-inertial multi-sensor fusion framework for 6DoF pose estimation in underground GNSS-denied coal mines, validated on the KITTI dataset.",['General'],['Underground'],"['LiDAR', 'binocular cameras', 'IMU']","['LiDAR odometry (LOAM)', 'visual-inertial odometry (VINS-Fusion)', 'Extended Kalman Filter', 'point cloud registration', 'adaptive weighting']",True,False,resp_00025.json
26,INCLUDE,Medium,Presents a real-time simulator plus a novel inertial-aided scene-matching navigation algorithm and relative navigation method for UAV swarms in GNSS-denied environments.,['UAV'],['Unknown'],"['camera', 'ultra-wideband (UWB)', 'IMU']","['scene matching navigation', 'inertial-aided SMN', 'relative navigation', 'formation control']",True,True,resp_00026.json
27,INCLUDE,High,"Presents OPsCV, a GNSS-denied UAV navigation framework fusing deep inertial odometry with cross-view geolocalization via an error-state Kalman filter, evaluated on real UAV flight data.",['UAV'],['Adversarial'],"['IMU', 'camera']","['deep inertial odometry', 'cross-view geolocalization', 'error-state Kalman filter', 'sensor fusion']",True,False,resp_00027.json
29,INCLUDE,High,"Presents R-LVIO, a resilient LiDAR-visual-inertial odometry system for UAV self-localization in GNSS-denied environments, validated on private and public UAV datasets.",['UAV'],['Mixed'],"['LiDAR', 'camera', 'IMU']","['LiDAR-visual-inertial odometry', 'point cloud registration', 'pose estimation', 'sensor fusion']",True,False,resp_00029.json
30,INCLUDE,High,"Presents a CNN-based UAV localization method using pre-existing satellite imagery to replace GPS, achieving average localization error under 8 m in GPS-denied flight.",['UAV'],['Mixed'],['monocular RGB camera'],"['Convolutional Neural Network', 'satellite image matching', 'image alignment', 'localization']",True,False,resp_00030.json
31,INCLUDE,High,"Presents an air-ground cooperative UAV navigation system using mobile-anchor trilateration, UWB, and environmental modeling with D* Lite path planning for GPS-denied unknown environments.",['UAV'],['Mixed'],"['camera', 'ultra-wideband (UWB)', 'IMU']","['trilateration', 'environmental modeling', 'D* Lite path planning', 'cooperative perception', '3D mapping']",True,False,resp_00031.json
32,INCLUDE,Medium,"Proposes a SINS/GNSS hybrid information fusion method using attention-augmented TCN to provide positioning during GNSS-denied periods, verified with real drone flight data.",['UAV'],['Urban'],"['SINS (inertial)', 'GPS/GNSS']","['temporal convolutional network', 'self-attention', 'Kalman filter', 'sensor fusion']",True,True,resp_00032.json
33,INCLUDE,Medium,"Presents a coastal GNSS-denied navigation method for AUVs using monocular visual coastline comparison with maps to reduce underwater dead-reckoning error, validated on real-world data.",['Underwater'],['Underwater'],['monocular camera'],"['semantic segmentation', 'CNN', 'map matching', 'dead reckoning correction']",True,True,resp_00033.json
35,INCLUDE,High,"Proposes an indoor UAV localization framework fusing UWB multi-anchor calibration with factor graph optimization and VIO constraints, validated on public datasets and real-world indoor flights.",['UAV'],['Indoor'],"['UWB', 'IMU', 'laser rangefinder', 'camera']","['factor graph optimization', 'multidimensional scaling', 'Procrustes alignment', 'visual-inertial odometry', 'nonlinear optimization']",True,False,resp_00035.json
36,INCLUDE,High,"Presents radio SLAM exploiting ambient signals of opportunity for resilient navigation in GPS-denied (jammed) environments, including first published real-world GPS-jamming navigation experiments.",['General'],['Adversarial'],"['software-defined radio (MATRIX)', 'IMU', 'lidar', 'GNSS']","['radio SLAM', 'signals of opportunity', 'software-defined radio', 'sensor fusion']",True,False,resp_00036.json
37,INCLUDE,Medium,"Presents an integrated EKF-based drone navigation system seamlessly operating in both GPS and GPS-denied environments using GPS and LIDAR, verified by simulation and experiment.",['UAV'],['Mixed'],"['GPS', 'LiDAR']","['Extended Kalman Filter', 'sensor fusion', 'navigation']",True,False,resp_00037.json
38,INCLUDE,High,"Presents a low-cost multisensor method for robust UAV pose reconstruction for navigation in visually degraded, GNSS-denied sewer environments, validated via simulation and real-world experiments.",['UAV'],['Underground'],"['multisensor (wall/obstacle distance)', 'VIO sensors']","['multisensor pose estimation', 'drift correction', 'speed control', 'environmental geometry']",True,False,resp_00038.json
40,INCLUDE,High,"Presents a real-time localization and mapping system fusing wheel odometry, IMU, and VIO with ORB-SLAM2 for agricultural robots in GPS-denied greenhouse environments, validated experimentally.",['UGV'],['Indoor'],"['wheel odometry', 'IMU', 'camera']","['visual-inertial odometry', 'Visual-IMU-Wheel odometry', 'Extended Kalman Filter', 'ORB-SLAM2']",True,False,resp_00040.json
41,INCLUDE,High,"Presents Hybrid-RIO, a radar-inertial odometry system fusing four-directional FMCW mmWave radars with IMU for robust UAV positioning and autonomous navigation in GPS-denied low-light indoor environments.",['UAV'],['Indoor'],"['FMCW mmWave radars', 'IMU', 'barometer']","['radar-inertial odometry', 'error-state Kalman filter', 'RANSAC-LSQ', 'sensor fusion']",True,False,resp_00041.json
42,INCLUDE,High,"Presents VG-Fusion, a visual geo-localization method fused with IMU and LiDAR-inertial odometry via factor graph optimization for UAVs in GNSS-denied field environments, validated on public and own datasets.",['UAV'],['Mixed'],"['camera', 'LiDAR', 'IMU']","['image registration', 'visual geo-localization', 'LiDAR-inertial odometry', 'factor graph optimization']",True,False,resp_00042.json
43,INCLUDE,High,"Proposes an enhanced UAV navigation system integrating monocular camera, UWB, and INS with EKF weighting for GNSS-denied operation, validated in an experimental flight.",['UAV'],['Mixed'],"['monocular camera', 'Ultra-Wideband (UWB)', 'INS']","['optical flow', 'UWB ranging', 'Extended Kalman Filter', 'sensor fusion']",True,False,resp_00043.json
44,INCLUDE,Medium,"Proposes a selective correction adaptive particle filter for cooperative UAV swarm localization in GNSS-denied areas, validated through simulation with accuracy improvements.",['UAV'],['Unknown'],['swarm relative measurements (unspecified)'],"['particle filter', 'adaptive resampling', 'cooperative localization', 'swarm navigation']",True,True,resp_00044.json
45,INCLUDE,High,"Presents a robust 6-DoF absolute visual localization method for UAVs via deep homography estimation fused with incremental motion, validated on real-world UAV datasets in GNSS-denied conditions.",['UAV'],['Mixed'],"['camera', 'incremental motion sensors (IMU/odometry)']","['deep homography estimation', 'absolute visual localization', 'image alignment', 'sensor fusion']",True,False,resp_00045.json
46,INCLUDE,Medium,Provides an experimental evaluation of LiDAR-IMU SLAM algorithms under feature-degraded GPS-denied environments with quantitative accuracy/robustness comparison and practical selection insights.,['General'],['Indoor'],"['LiDAR', 'IMU']","['LiDAR SLAM', 'Fast-LIO', 'Point-LIO', 'loose coupling']",True,False,resp_00046.json
47,INCLUDE,High,"Presents H-CoRE, a cooperative multi-robot framework with multi-sensor fusion localization and mapping for autonomous operations in GNSS-denied indoor environments, deployed and experimentally validated.",['General'],['Indoor'],['multi-sensor fusion (unspecified)'],"['multi-robot framework', 'multi-sensor fusion', 'localization and mapping', 'autonomous navigation']",True,False,resp_00047.json
48,INCLUDE,High,"Presents a relative navigation architecture combining visual graph-SLAM with a multiplicative extended Kalman filter for vision-based aerial GPS-denied navigation, verified with hardware flight tests.",['UAV'],['Unknown'],['vision camera'],"['visual graph-SLAM', 'multiplicative extended Kalman filter', 'relative navigation']",True,False,resp_00048.json
49,INCLUDE,High,"Presents an aerial localization and navigation system for GNSS-denied maritime surveillance using LoRa localization and RGB camera with Kalman filtering, validated in a full mission field test.",['UAV'],['Mixed'],"['LoRa RF receiver', 'RGB camera']","['LoRa localization', 'Kalman filter', 'visual-based positioning', 'AR tag markers', 'pose reconstruction']",True,False,resp_00049.json
50,INCLUDE,Medium,"Presents a remote autonomy system for multiple consumer-grade UAVs in GNSS-denied search and rescue using onboard state estimation, obstacle avoidance, and joint 3D environment modeling.",['UAV'],['Mixed'],"['consumer drone onboard sensors', 'camera']","['state estimation', 'obstacle avoidance', 'cooperative 3D mapping', 'multi-UAV supervision']",True,True,resp_00050.json
53,INCLUDE,Medium,"Proposes a consistent-innovation-aided distributed cooperative localization method for multi-UAV navigation in GNSS-denied environments using UWB cooperative constraints with SINS, validated in simulation.",['UAV'],['Unknown'],"['SINS (inertial)', 'ultra-wideband (UWB) ranging', 'altimeter', 'geomagnetic sensor', 'scene matching']","['distributed cooperative localization', 'federated filtering', 'UWB ranging', 'SINS']",True,False,resp_00053.json
54,INCLUDE,High,"Proposes a magnetometer-enhanced visual-inertial odometry algorithm for fixed-wing UAVs in GNSS-denied high-altitude environments, validated on a 15 km long-range real flight.",['UAV'],['Mixed'],"['camera', 'IMU', 'magnetometer']","['visual-inertial odometry', 'FMSCKF', 'feature extraction', 'magnetometer heading estimation']",True,False,resp_00054.json
55,INCLUDE,Medium,"Presents an integrated aiding navigation system using optical flow and mass flow sensors to aid low-cost INS in GNSS-denied indoor underground parking environments, validated experimentally for land vehicles.",['UGV'],['Underground'],"['camera', 'mass flow sensors', 'INS']","['optical flow', 'mass flow odometry', 'differential odometry', 'Extended Kalman Filter', 'dead reckoning']",True,False,resp_00055.json
56,INCLUDE,High,"Presents a UAV scene matching method combining triplet relationships and sliding mode control for positioning in GPS-denied environments, with extensive experimental validation.",['UAV'],['Mixed'],"['camera', 'satellite imagery']","['scene matching', 'feature extraction (SuperPoint)', 'sliding mode control', 'triplet relationship']",True,False,resp_00056.json
57,INCLUDE,Medium,"Presents a lightweight GPS/INS/VO multi-sensor positioning system that maintains accuracy during GPS outages (via pseudo-GPS neural network) and visual distortions, validated in simulation.",['General'],['Adversarial'],"['GPS', 'INS', 'camera (visual odometry)']","['Convolutional Neural Network', 'Kalman filter', 'visual odometry', 'sensor fusion']",True,True,resp_00057.json
58,INCLUDE,Medium,"Proposes an airspeed-aided state estimation algorithm for fixed-wing UAVs in GNSS-denied environments using complementary filters, validated with real flight data.",['UAV'],['Unknown'],"['airspeed, ', 'IMU', 'barometer']","['complementary filter', 'nonlinear complementary filter', 'state estimation', 'differential tracker']",True,False,resp_00058.json
59,INCLUDE,Medium,"Presents a POMDP-based UAV motion planning approach for tracking mobile targets in occluded, cluttered, GPS-denied environments, validated in simulation.",['UAV'],['Mixed'],['front-facing camera'],"['POMDP', 'motion planning', 'target tracking', 'occlusion modeling']",True,False,resp_00059.json
60,INCLUDE,High,"Presents a master-slave cross-domain (UAV-UGV) cooperative localization strategy for GNSS-denied environments using UWB ranging and EKF fusion, validated in field experiments.",['General'],['Mixed'],"['UWB', 'IMU']","['cooperative localization', 'dead reckoning', 'Extended Kalman Filter', 'distributed ranging', 'sensor fusion']",True,False,resp_00060.json
62,INCLUDE,Medium,"Proposes a semi-tightly coupled INS/GNSS/grid-based SLAM integration for robust navigation and mapping in GNSS-denied environments, achieving 1-2 m accuracy experimentally.",['UGV'],['Mixed'],"['INS', 'GNSS', 'LiDAR']","['semi-tightly coupled integration', 'Extended Kalman Filter', 'grid-based SLAM', 'loop closure', 'smoothing']",True,False,resp_00062.json
63,INCLUDE,High,"Presents a context-sensitive Guidance, Navigation and Control framework for autonomous vehicles in GNSS-denied underground mines, integrating SLAM, map fusion, and odometry with fleet coordination.",['UGV'],['Underground'],"['SLAM onboard sensors', 'odometry', 'relay node signal strength']","['SLAM', 'context-sensitive map fusion', 'odometry', 'guidance navigation control', 'fleet coordination']",True,False,resp_00063.json
65,INCLUDE,High,Presents an autonomous navigation system for forestry quadrotors in GPS-denied below-canopy environments using SVO-based SLAM and improved RRT path planning.,['UAV'],['Forest'],"['camera', 'laser radar']","['visual odometry (SVO)', 'SLAM', 'graph-based optimization', 'RRT path planning', 'Bezier curve']",True,False,resp_00065.json
66,INCLUDE,High,"Presents VecMapLocNet, a vision-based UAV localization method using vector maps and cross-modal matching for GNSS-denied environments, validated across seven cities and in real-world trials.",['UAV'],['Urban'],"['camera', 'vector maps']","['deep learning', 'cross-modal matching', 'feature extraction', 'pose estimation']",True,False,resp_00066.json
67,INCLUDE,High,"Presents a low-cost UAV using a smartphone as the onboard processing unit for mapping, localization, and navigation in GPS-denied indoor environments, with demonstrated experiments.",['UAV'],['Indoor'],"['camera', 'IMU']","['vision-based tracking', 'mapping', 'localization', 'autonomous navigation']",True,False,resp_00067.json
68,INCLUDE,Medium,"Presents a robust ArUco-based visual marker enhanced with Reed-Solomon error correction for visual navigation of unmanned vehicles in GPS-denied indoor environments, tested under varied conditions.",['General'],['Indoor'],['camera'],"['visual markers', 'ArUco', 'Reed-Solomon codes', 'error correction']",True,False,resp_00068.json
69,INCLUDE,Medium,Presents an unconventional hall effect sensor (Air-Odo) and vehicle dynamic model approach to enhance drone navigation in GNSS-denied environments via EKF fusion.,['UAV'],['Unknown'],"['hall effect sensor', 'INS', 'vehicle dynamic model']","['Extended Kalman Filter', 'hall effect odometry', 'heading estimation', 'dead reckoning']",True,False,resp_00069.json
70,INCLUDE,Medium,Assesses a commercial SLAM-based technology for simultaneous point cloud and trajectory optimization in GNSS-denied environments (deep urban canyons) using LiDAR and inertial data.,['UGV'],['Urban'],"['LiDAR', 'GNSS', 'INS']","['SLAM', 'LiDAR point cloud registration', 'trajectory optimization', 'sensor fusion']",True,False,resp_00070.json
71,INCLUDE,High,"Proposes a lane-level positioning method fusing an inertial dead-reckoning system with HMM-based vector map matching for unmanned driving in GNSS-denied environments, validated to under 30 cm error.",['UGV'],['Urban'],"['optical fiber IMU', 'odometer']","['dead reckoning', 'Hidden Markov Model map matching', 'sensor fusion', 'vector map']",True,False,resp_00071.json
72,INCLUDE,High,"Proposes a robust LiDAR-IMU SLAM solution for real-time geospatial positioning of speedy UAVs in GPS-denied environments, numerically verified at high speeds.",['UAV'],['Mixed'],"['LiDAR', 'IMU']","['SLAM', 'surface reconstruction', 'elevation registration', 'filtering', 'optimization']",True,False,resp_00072.json
73,INCLUDE,High,"Presents a visual-inertial navigation system using sparse and dense optical flow within an EKF for small UAVs in GNSS-denied indoor environments, with simulation-based verification.",['UAV'],['Indoor'],"['camera', 'IMU']","['optical flow', 'visual-inertial navigation', 'Extended Kalman Filter']",True,False,resp_00073.json
74,INCLUDE,High,Presents a complete autonomous navigation system for micro aerial vehicles in complex GNSS-denied indoor environments using 3D laser scanner SLAM and multi-layered trajectory planning.,['UAV'],['Indoor'],['3D laser scanner'],"['SLAM', 'grid map registration', 'trajectory planning', 'obstacle avoidance', 'localization']",True,False,resp_00074.json
75,INCLUDE,High,"Proposes a fast UAV image localization method in GNSS-denied environments using image sequence relationships and LightGlue feature matching, with positioning errors under 0.5 m.",['UAV'],['Mixed'],['camera'],"['feature matching (LightGlue)', 'affine transformation', 'image registration', 'localization']",True,False,resp_00075.json
76,INCLUDE,Medium,Presents a blockchain-secured foot-mounted dual-IMU ZUPT-aided indoor navigation system for GNSS-denied environments with robotics/vehicle application relevance and experimental validation.,['Wearable'],['Indoor'],['dual IMU'],"['zero-velocity update (ZUPT)', 'Extended Kalman Filter', 'blockchain', 'sensor fusion']",True,True,resp_00076.json
