id,pages,chars,thin_text,n_sections,n_captions,n_metric_lines,n_numbered_lines,section_names
REC_0001,4,19405,False,8,1,2,73,abstract;acknowledgement;experiments;future_work;introduction;references;results
REC_0003,5,21176,False,5,3,4,65,abstract;acknowledgement;experiments;introduction;references
REC_0006,4,16629,False,4,2,1,31,abstract;future_work;introduction;references
REC_0008,7,27525,False,8,9,1,31,abstract;acknowledgement;experiments;introduction;method;references
REC_0010,6,25486,False,3,0,5,38,abstract;introduction;references
REC_0013,6,27468,False,6,0,9,95,abstract;conclusion;experiments;method;references
REC_0017,6,26147,False,4,3,2,51,abstract;introduction;references;results
REC_0022,6,23584,False,3,11,0,74,abstract;conclusion;references
REC_0023,9,41593,False,12,12,1,88,abstract;acknowledgement;experiments;introduction;method;references;related_work
REC_0025,7,30078,False,14,4,18,142,abstract;acknowledgement;conclusion;experiments;references;results
REC_0028,16,81095,False,17,5,9,229,conclusion;experiments;references;related_work;results
REC_0035,6,26560,False,4,0,5,51,abstract;experiments;introduction;references
REC_0037,4,20104,False,1,0,5,44,abstract
REC_0041,15,62485,False,7,12,10,168,abstract;introduction;method;references;related_work;results
REC_0043,6,24979,False,6,0,0,43,abstract;acknowledgement;future_work;introduction;references
REC_0053,22,53078,False,5,2,6,144,abstract;acknowledgement;introduction;references;results
REC_0057,6,25404,False,5,2,0,50,abstract;acknowledgement;conclusion;future_work;references
REC_0064,15,87714,False,14,10,8,179,abstract;experiments;introduction;limitations;method;references;results
REC_0065,6,30353,False,6,2,3,96,abstract;introduction;limitations;method;references;results
REC_0066,6,27404,False,9,7,2,93,abstract;experiments;introduction;limitations;method;references;related_work
REC_0071,4,20379,False,4,1,7,52,abstract;introduction;references;results
REC_0077,8,39940,False,5,15,11,86,abstract;acknowledgement;future_work;introduction;results
REC_0080,6,28367,False,8,1,2,54,abstract;introduction;method;references;related_work;results
REC_0084,10,41685,False,10,11,2,88,abstract;acknowledgement;conclusion;experiments;limitations;method;references;results
REC_0095,18,91781,False,7,3,6,205,abstract;conclusion;introduction;references;results
REC_0096,5,27521,False,8,1,9,85,abstract;acknowledgement;experiments;future_work;introduction;method;references;results
REC_0102,6,29497,False,6,5,20,93,abstract;introduction;limitations;method;references
REC_0107,5,21091,False,10,1,9,64,abstract;experiments;introduction;limitations;references;results
REC_0111,5,25508,False,5,0,2,44,abstract;experiments;introduction;references;results
REC_0115,5,23438,False,0,0,0,55,
REC_0118,6,28627,False,8,1,4,67,abstract;acknowledgement;experiments;introduction;references
REC_0123,6,24206,False,6,0,3,71,abstract;conclusion;introduction;limitations;references;related_work
REC_0131,4,24142,False,7,0,7,71,abstract;acknowledgement;future_work;introduction;references;results
REC_0138,12,62106,False,4,0,3,121,abstract;introduction;references;related_work
REC_0149,6,25578,False,8,7,5,98,abstract;experiments;introduction;method;references;results
REC_0155,10,48120,False,5,0,12,161,abstract;experiments;future_work;introduction;references
REC_0161,6,30245,False,6,2,12,87,abstract;experiments;introduction;method;references
REC_0165,2,9353,False,4,3,4,79,abstract;experiments;introduction;references
REC_0179,5,19909,False,6,0,8,49,abstract;acknowledgement;conclusion;introduction;method;references
REC_0195,9,42982,False,11,14,10,127,abstract;acknowledgement;conclusion;experiments;method;references;related_work;results
REC_0196,6,25354,False,3,0,0,49,conclusion;references;results
REC_0202,4,16941,False,4,0,1,19,abstract;acknowledgement;references;results
REC_0208,10,43628,False,4,17,11,121,discussion;introduction;references;results
REC_0211,12,61921,False,7,5,22,157,abstract;introduction;limitations;method;references
REC_0213,9,46643,False,7,4,0,133,abstract;acknowledgement;experiments;introduction;method;references
REC_0215,6,25430,False,4,3,3,95,abstract;conclusion;introduction;references
REC_0218,10,51105,False,5,3,12,171,abstract;experiments;introduction;references;results
REC_0239,5,22256,False,3,0,1,44,abstract;introduction;references
REC_0246,8,27715,False,6,34,5,88,abstract;acknowledgement;experiments;introduction;references;results
REC_0255,6,22769,False,5,0,2,60,abstract;experiments;introduction;references
