id,doi,status,reason,fulltext_available,retrieval_status
REC_0001,10.1109/ICCIR70228.2026.11633308,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0003,10.1109/ICTP67998.2026.11485150,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0004,10.1109/ICCE-Taiwan66881.2025.11207940,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0006,10.1109/APSCON68325.2026.11497125,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0008,10.1109/AERO.2019.8741612,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0010,10.1109/SYSCON.2018.8369592,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0013,10.1109/ICoECIT68303.2026.11497954,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0017,10.1109/IECON.2018.8592913,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0022,10.1109/CCDC55256.2022.10034409,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0023,10.1109/INSPIRE67328.2025.11300665,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0025,10.1109/IPIN.2015.7346960,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0028,10.1109/TAES.2021.3103140,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0031,10.1109/AICAS48895.2020.9073793,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0032,10.1109/ICARA64554.2025.10977619,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0033,10.1109/IROS45743.2020.9341682,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0035,10.1109/WCSP49889.2020.9299710,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0037,10.1109/SIU71813.2026.11636724,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0039,10.1109/ICGMRS66001.2025.11065657,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0041,10.1109/TGRS.2023.3323519,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0042,10.1109/GLOBECOM59602.2025.11432255,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0043,10.1109/ROMA55875.2022.9915682,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0050,10.1109/CCECE47787.2020.9255691,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0051,10.1109/AIoT66900.2025.00126,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0052,10.1109/AIoTC66747.2025.11198743,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0053,10.1109/ICACCM61117.2024.11059131,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0057,10.1109/IECON.2015.7392488,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0058,10.1109/ICTC62082.2024.10827730,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0064,10.1109/ACCESS.2024.3357148,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0065,10.1109/MetroAeroSpace57412.2023.10190003,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0066,10.1109/OCIT59427.2023.10431039,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0068,10.1109/NETCRYPT65877.2025.11102407,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0069,10.1109/FITYR68680.2025.00007,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0071,10.1109/ICMIM.2018.8443483,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0077,10.1109/ICUAS69441.2026.11598675,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0080,10.1109/ITSC.2018.8569695,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0082,10.1109/IISA66859.2025.11311273,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0083,10.1109/ICECCE49384.2020.9179243,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0084,10.1109/ICUAS48674.2020.9213927,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0088,10.1109/ICUS50048.2020.9274941,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0089,10.1109/ACCESS.2024.3440064,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0093,10.1109/IROS45743.2020.9341042,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0095,10.1109/JIOT.2021.3130000,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0096,10.1109/ICAS49788.2021.9551177,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0102,10.1109/FET68771.2026.11601505,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0106,10.1109/ICUAS60882.2024.10556904,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0107,10.1109/ITC-Egypt52936.2021.9513978,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0111,10.1109/ICRoM48714.2019.9071826,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0114,10.1109/INDICON68490.2025.11392970,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0115,10.1109/PDCAT46702.2019.00080,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0118,10.1109/GNCC42960.2018.9019191,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0123,10.1109/MetroAeroSpace57412.2023.10190013,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0129,10.1109/AIHCIR67580.2025.11405273,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0131,10.1109/LSENS.2025.3642424,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0136,10.1109/TIE.2023.3347859,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0137,10.1109/ICUS66297.2025.11294564,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0138,10.1109/TVT.2018.2890416,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0144,10.1109/CAIT68620.2025.11424858,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0149,10.1109/IPCS69631.2026.11604264,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0155,10.1109/ICUAS54217.2022.9836116,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0161,10.1109/ICST59744.2023.10460820,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0165,10.1109/ICCE-Taiwan71481.2026.11652687,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0179,10.1109/MetroAeroSpace.2019.8869587,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0195,10.1109/RAITS68656.2026.11580149,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0196,10.1109/SAFEPROCESS45799.2019.9213339,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0198,10.1109/ACCESS.2024.3447899,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0202,10.1109/ISCIT55906.2022.9931225,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0208,10.1109/ACCESS.2020.3048342,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0211,10.1109/JIOT.2025.3650118,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0213,10.1109/ICUAS51884.2021.9476820,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0215,10.1109/ICIEA58696.2023.10241577,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0218,10.1109/ICUAS69441.2026.11598562,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0224,10.1109/ICMTAE66890.2025.11427995,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0228,10.1109/BCCA66705.2025.11229450,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0237,10.1109/ACCESS.2024.3519874,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0239,10.1109/ACIRS55390.2022.9845557,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0242,10.1109/SCOPES.2016.7955787,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0244,10.1109/GLOBECOM59602.2025.11432122,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0246,10.1109/ICUAS54217.2022.9836181,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0252,10.1109/ICNS65417.2025.10976891,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0255,10.1109/IECON.2016.7793246,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0262,10.1109/ICUAS48674.2020.9213860,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0264,10.1109/AERO55745.2023.10115544,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0271,10.1109/GlobalSIP45357.2019.8969460,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0274,10.1109/ICARCV.2014.7064483,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0277,10.1109/ICUAS65942.2025.11007825,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0278,10.1109/ICCE70609.2026.11658445,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0279,10.1109/TIV.2024.3469551,abstract_only,Abstract_Only_Protocol_Omitted_Fulltext,False,Abstract_Only_Protocol
REC_0281,10.1109/ICL-GNSS57829.2023.10148919,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0285,10.1109/UST66533.2025.11340017,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0286,10.1109/ISA67150.2025.11279287,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0289,10.1109/ICAIIC68212.2026.11454340,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0291,10.1109/LRA.2025.3536292,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0293,10.1109/TIV.2024.3457678,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0294,10.1109/ICARA51699.2021.9376502,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0296,10.1109/ICRAE.2016.7738795,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0299,10.1109/AIM.2013.6584283,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0305,10.1109/ICCC59590.2023.10507546,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0318,10.1109/GNCC42960.2018.9018972,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0320,10.1109/AERO47225.2020.9172535,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
REC_0323,10.1109/DCOSS-IoT65416.2025.00066,abstract_only,No PDF retrieved; automated full-text access not available. Extraction from abstract.,False,
