original,rec_id,status
3D_Path_Planning_for_Autonomous_UAV_Navigation_in_GPS-Denied_Environments.pdf,REC_0077,moved
An_Autonomous_Continuous_Positioning_Method_for_Low-Altitude_UAVs_Based_on_Image_Recognition_in_GNSS-Denied_Environments.pdf,REC_0195,moved
An_Onboard_Transformer-Based_Physics-Informed_System_for_UAV_Trajectory_Prediction_and_State_Classification_in_GNSS-Denied_Environments.pdf,REC_0481,moved
Autonomous_Localization_and_Navigation_for_Drones_Over_Rivers.pdf,REC_0644,moved
Autonomous_Navigation_in_GPS-Denied_Environments_Using_Visual_SLAM.pdf,REC_0003,moved
Autonomous_UAV_Pipeline_Landing_via_Depth-LiDAR_Fusion_in_GNSS-Denied_Refineries.pdf,REC_0713,moved
A_Multi-Sensor_Fusion_Framework_for_Unmanned_Aerial_Vehicle_UAV_Navigation_and_Inspection_in_GPS-Denied_and_Degraded_Environments.pdf,REC_0006,moved
A_Unified_Error-State_Kalman_Filtering_Framework_for_Multi-Sensor_Navigation_of_Fixed-Wing_UAVS_in_GNSS-Denied_Scenarios.pdf,REC_0218,moved
BIM-Assisted_UAV_Topological_Localization_and_Navigation_Method_for_GPS-Denied_Indoor_Environments.pdf,REC_0001,moved
Deep_Visual_Localization_for_UAVs_in_GNSS-Denied_Environments_Using_Satellite_Imagery.pdf,REC_0037,moved
Development_of_a_Simulated_UAV_Platform_for_Sensor-Fusion-Based_SLAM.pdf,REC_0289,moved
Digital_Twin_for_Drone_Indoor_Autonomous_Navigation.pdf,REC_0131,moved
Dust-Resilient_Autonomous_Navigation_and_Mapping_for_UAVs_in_GNSS-Denied_Underground_Tunnels.pdf,REC_0409,moved
Feature_3D_Gaussian_Splatting_for_UAV-to-Ship_Pose_Estimation_in_GNSS-Denied_Environments.pdf,REC_0816,moved
GPS-Denied_Drone_Navigation_via_Cross-Domain_Keypoint_Matching.pdf,REC_0840,moved
Indoor_Navigation_and_Attitude_Estimation_for_Uas_Using_Inertial_Sensors_and_Extended_Kalman_Filtering.pdf,REC_0537,moved
LD3DGS-SLAM_Long-Distance_Monocular_SLAM_With_3-D_Gaussian_Splatting_and_GNSS-Aided_Localization_for_UAVs.pdf,REC_0502,moved
Multi-UAV_Cooperative_Navigation_Based_on_Multisource_Information_Fusion_A_Review.pdf,REC_0388,moved
Navigation_Methods_for_UAVs_in_GNSS-Denied_Environments_Using_Artificial_Intelligence.pdf,REC_0278,moved
PSS-LIO_A_Computationally_Efficient_LiDAR-Inertial_Odometry_Framework_for_UAV_Building_Inspection_via_Geometric_Predictability_and_Structure_Prior_Learning.pdf,REC_0951,moved
Quantum-Enhanced_Drone_Swarm_Localization_in_GPS-Denied_Environment.pdf,REC_0013,moved
Quantum-Enhanced_Multi-Sensor_Fusion_for_UAV_Navigation_in_GPS-Denied_Environments.pdf,REC_0102,moved
Recent_Trends_Techniques_and_Applications_of_AI_Based_Autonomous_Drones.pdf,REC_0870,moved
Recursive_Extended_Finite-Memory_Positioning_Algorithm_for_Robust_UAV_Positioning_in_GNSS-Denied_Environment.pdf,REC_0705,moved
