paper_number,title,authors,year,venue,source_database,ai_decision,source_file,human1_decision,human1_exclusion_codes,human1_justification,human2_decision,human2_exclusion_codes,human2_justification,adjudicated_decision,adjudication_notes
42,A Hierarchical Clustered Relative Localization Algorithm in GNSS-denied UAV Swarm Environments,Y. Luo; P. Hu; J. Tian; S. Hang; H. Jiang,2025,GLOBECOM 2025 - 2025 IEEE Global Communications Conference,IEEE Xplore,INCLUDE,resp_00042.json,,,,,,,,
59,An investigation of the use of Kinect sensor for indoor navigation,H. W. Keat; L. S. Ming,2012,TENCON 2012 IEEE Region 10 Conference,IEEE Xplore,INCLUDE,resp_00059.json,,,,,,,,
64,Positioning and Navigation Approaches Using Packet Loss-Based Multilateration for UAVs in GPS-Denied Environments,I. Srisomboon; S. Lee,2024,IEEE Access,IEEE Xplore,INCLUDE,resp_00064.json,,,,,,,,
73,An RPLiDAR based SLAM equipped with IMU for Autonomous Navigation of Wheeled Mobile Robot,M. S. Aslam; M. I. Aziz; K. Naveed; U. K. uz Zaman,2020,2020 IEEE 23rd International Multitopic Conference (INMIC),IEEE Xplore,INCLUDE,resp_00073.json,,,,,,,,
77,3D Path Planning for Autonomous UAV Navigation in GPS-Denied Environments,T. Thakkar; R. Ramirez; R. Tsui; S. Bhandari; A. Raheja,2026,2026 International Conference on Unmanned Aircraft Systems (ICUAS),IEEE Xplore,INCLUDE,resp_00077.json,,,,,,,,
85,Deep reinforcement learning based mobile robot navigation: A review,K. Zhu; T. Zhang,2021,Tsinghua Science and Technology,IEEE Xplore,INCLUDE,resp_00085.json,,,,,,,,
95,Cooperative Relative Localization for UAV Swarm in GNSS-Denied Environment: A Coalition Formation Game Approach,L. Ruan; G. Li; W. Dai; S. Tian; G. Fan; J. Wang; X. Dai,2022,IEEE Internet of Things Journal,IEEE Xplore,INCLUDE,resp_00095.json,,,,,,,,
116,Designing xDR Challenge 2025 to Evaluate Localization Performance of Smartphone with Navigation Robot for People with Visual Impairment,S. Ogiso; R. Ichikari; A. Sato; D. Sato; T. Miura; M. Kourogi; T. Okuma; T. Tanabe; T. Kurata,2025,2025 IEEE International Symposium on Mixed and Augmented Reality Adjunct (ISMAR-Adjunct),IEEE Xplore,INCLUDE,resp_00116.json,,,,,,,,
126,Implementation of a 4D fast SLAM including volumetric sum of the UAV,A. Aditya,2012,2012 Sixth International Conference on Sensing Technology (ICST),IEEE Xplore,INCLUDE,resp_00126.json,,,,,,,,
139,Scalable and precise multi-UAV indoor navigation using TDOA-based UWB localization,J. Tiemann; C. Wietfeld,2017,2017 International Conference on Indoor Positioning and Indoor Navigation (IPIN),IEEE Xplore,INCLUDE,resp_00139.json,,,,,,,,
147,Real-time Indoor Navigation of UAV Based on Visual Delay Compensation,J. Li; S. Xu; Y. Liu; X. Liu; Z. Li; F. Zhang,2019,2019 IEEE International Conference on Mechatronics and Automation (ICMA),IEEE Xplore,INCLUDE,resp_00147.json,,,,,,,,
154,Development of a 3D Simultaneous Localization and Mapping System for Unmanned Aerial Vehicle Navigation,F. Demim; A. A. Messaoui; S. Benmansour; A. Z. Messaoui; Y. Aouimer; A. Rouigueb; O. Moumeni; A. Boutaghan; A. Nemra,2025,2025 2nd International Conference of Advanced Technology in Electronic and Electrical Engineering (ICATEEE),IEEE Xplore,INCLUDE,resp_00154.json,,,,,,,,
157,LiDAR-Based Optimized Normal Distribution Transform Localization on 3-D Map for Autonomous Navigation,A. Thakur; P. Rajalakshmi,2024,IEEE Open Journal of Instrumentation and Measurement,IEEE Xplore,INCLUDE,resp_00157.json,,,,,,,,
167,Study on underwater navigation of crawler type mining robot,Tae-Kyeong Yeu; Suk-Min Yoon; Seung-Jea Park; S. Hong; H. -W. Kim; Chang-Ho Lee; J. -S. Choi; Ki-Young Sung,2011,OCEANS'11 MTS/IEEE KONA,IEEE Xplore,INCLUDE,resp_00167.json,,,,,,,,
181,Vision-Based GNSS-Free Localization for UAVs in the Wild,M. -M. Gurgu; J. P. Queralta; T. Westerlund,2022,2022 7th International Conference on Mechanical Engineering and Robotics Research (ICMERR),IEEE Xplore,INCLUDE,resp_00181.json,,,,,,,,
183,Monocular Visual Odometry in Mobile Robot Navigation,S. Sellak; Y. Alj; Y. Salih-Alj,2024,"2024 IEEE 12th International Symposium on Signal, Image, Video and Communications (ISIVC)",IEEE Xplore,INCLUDE,resp_00183.json,,,,,,,,
184,Stereo Vision SLAM for Autonomous Uncrewed Surface Vessels in GPS-Denied and Uncharted Ports,N. P. Santos; V. T. Viegas; V. Lobo,2026,OCEANS 2026 Sanya,IEEE Xplore,INCLUDE,resp_00184.json,,,,,,,,
210,SLAM-Based Autonomous Indoor Navigation System For Electric Wheelchairs,I. T. Lakmal; K. L. A. Nuwan Perera; H. A. Harindu Y. Sarathchandra; C. Premachandra,2020,2020 International Conference on Image Processing and Robotics (ICIP),IEEE Xplore,INCLUDE,resp_00210.json,,,,,,,,
220,Satellite Image Informed Path Planning for Improved Visual Localization of Unmanned Ground Vehicles in GNSS-Denied Environments,J. Westphal; A. Saucedo; M. DeLaTorre; A. Soylemezoglu,2025,"2025 IEEE/ION Position, Location and Navigation Symposium (PLANS)",IEEE Xplore,INCLUDE,resp_00220.json,,,,,,,,
232,Design of an Indoor Surveying and Mapping Robot Based on SLAM Technology,Y. Ai; C. Li,2021,2021 IEEE International Conference on Data Science and Computer Application (ICDSCA),IEEE Xplore,EXCLUDE,resp_00232.json,,,,,,,,
239,Autonomous Flight Control Design Based on Multi-Sensor Fusion for a Low-Cost Quadrotor in GPS-Denied Environments,J. Guo; X. Zhang; Z. Huang; B. Li,2022,2022 7th Asia-Pacific Conference on Intelligent Robot Systems (ACIRS),IEEE Xplore,INCLUDE,resp_00239.json,,,,,,,,
